raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:1634	MONDO:0016755	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1634	Gene	MONDO:0016755	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1948	MONDO:0016755	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1948	Gene	MONDO:0016755	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5244	MONDO:0041959	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5244	Gene	MONDO:0041959	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:10365	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:10365	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1051	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1051	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:11060	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:11060	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1230	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1230	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1234	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1234	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1277	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1277	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1311	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1311	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:133	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:133	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1490	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1490	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1536	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1536	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1906	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1906	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1906	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1906	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1950	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1950	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1956	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1956	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2006	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2006	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:217	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:217	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2246	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2246	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2247	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2247	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2335	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2335	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:23410	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:23410	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:23411	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:23411	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:23476	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:23476	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2475	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2475	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2534	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2534	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:27035	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:27035	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:285	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:285	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3037	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3037	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3082	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3082	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3146	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3146	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3162	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3162	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3458	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3458	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3458	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3458	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3479	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3479	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:355	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:355	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3552	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3552	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3553	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3553	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3565	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3565	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3569	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3569	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3574	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3574	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3576	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3576	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3586	MONDO:0100430	Gene	Disease	GNBR::J::Gene:Disease	FIBROAD			ENTREZ:3586	Gene	MONDO:0100430	Disease	BioMedGPS::Causer::Gene:Disease
ENTREZ:3586	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3586	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3596	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3596	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3597	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3597	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3605	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3605	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3672	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3672	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3673	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3673	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3685	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3685	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3688	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3688	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3690	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3690	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3693	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3693	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3694	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3694	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3718	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3718	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3725	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3725	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3727	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3727	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:374	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:374	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3958	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3958	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4015	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4015	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4016	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4016	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4017	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4017	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4052	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4052	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4086	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4086	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4086	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4086	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4087	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4087	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4088	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4088	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4092	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4092	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4217	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4217	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4217	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4217	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4240	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4240	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4312	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4312	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4313	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4313	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4317	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4317	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4322	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4322	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4323	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4323	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4609	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4609	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4615	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4615	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4790	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4790	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4851	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4851	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5008	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5008	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:50507	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:50507	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:50616	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:50616	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:50616	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:50616	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:51094	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:51094	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:51548	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:51548	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5155	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5155	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5159	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5159	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5196	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5196	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5244	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5244	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5265	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5265	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5300	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5300	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5328	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5328	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5468	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5468	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5594	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5594	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5595	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5595	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5595	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5595	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5599	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5599	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5599	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5599	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5601	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5601	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:57007	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:57007	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:59	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:59	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:596	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:596	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6346	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6346	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6347	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6347	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6348	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6348	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6352	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6352	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6382	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6382	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6387	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6387	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:650	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:650	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:652	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:652	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:655	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:655	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6597	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6597	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6696	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6696	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6772	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6772	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6776	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6776	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6777	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6777	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6885	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6885	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6885	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6885	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7039	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7039	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7040	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7040	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7042	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7042	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7043	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7043	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7124	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7124	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7189	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7189	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7291	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7291	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:729230	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:729230	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7412	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7412	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7422	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7422	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7431	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7431	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7852	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7852	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:79602	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:79602	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:80310	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:80310	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:8061	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:8061	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:871	MONDO:0100430	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:871	Gene	MONDO:0100430	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:9370	MONDO:0100430	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:9370	Gene	MONDO:0100430	Disease	BioMedGPS::Target::Gene:Disease
